banca,ano,órgão,cargo,função,aplicação,escolaridade,prova,gabarito,alterações,edital
CESPE / CEBRASPE,2024,INPA,Pesquisador Adjunto,Área de Atuação: Dinâmica da Vegetação em Ambientes de Áreas Úmidas,24/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/116141/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-dinamica-da-vegetacao-em-ambientes-de-areas-umidas-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/116141/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-dinamica-da-vegetacao-em-ambientes-de-areas-umidas-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78332/inpa_2023_edital_n_1_mcti-edital.pdf
CESPE / CEBRASPE,2024,INPA,Pesquisador Adjunto,"Área de Atuação: Ecologia, Dinâmica e Sucessão Florestal",24/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/116142/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-ecologia-dinamica-e-sucessao-florestal-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/116142/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-ecologia-dinamica-e-sucessao-florestal-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78332/inpa_2023_edital_n_1_mcti-edital.pdf
CESPE / CEBRASPE,2024,INPA,Pesquisador Adjunto,Área de Atuação: Mudança de Uso da Terra e Dinâmica de Desmatamento,24/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/116143/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-mudanca-de-uso-da-terra-e-dinamica-de-desmatamento-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/116143/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-mudanca-de-uso-da-terra-e-dinamica-de-desmatamento-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78332/inpa_2023_edital_n_1_mcti-edital.pdf
CESPE / CEBRASPE,2024,INPA,Pesquisador Adjunto,Área de Atuação: Ecofisiologia Florestal e Fisiologia Vegetal,24/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/116144/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-ecofisiologia-florestal-e-fisiologia-vegetal-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/116144/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-ecofisiologia-florestal-e-fisiologia-vegetal-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78332/inpa_2023_edital_n_1_mcti-edital.pdf
CESPE / CEBRASPE,2024,INPA,Pesquisador Adjunto,Área de Atuação: Ecofisiologia Vegetal,24/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/116145/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-ecofisiologia-vegetal-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/116145/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-ecofisiologia-vegetal-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78332/inpa_2023_edital_n_1_mcti-edital.pdf
CESPE / CEBRASPE,2024,INPA,Pesquisador Adjunto,"Área de Atuação: Recursos Florestais, Engenharia e Manejo Florestal",24/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/116146/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-recursos-florestais-engenharia-e-manejo-florestal-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/116146/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-recursos-florestais-engenharia-e-manejo-florestal-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78332/inpa_2023_edital_n_1_mcti-edital.pdf
CESPE / CEBRASPE,2024,INPA,Pesquisador Adjunto,Área de Atuação: Recursos Hídricos e Química Ambiental,24/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/116147/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-recursos-hidricos-e-quimica-ambiental-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/116147/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-recursos-hidricos-e-quimica-ambiental-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78332/inpa_2023_edital_n_1_mcti-edital.pdf
CESPE / CEBRASPE,2024,INPA,Pesquisador Adjunto,Área de Atuação: Meteorologia e Meio Ambiente,24/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/116148/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-meteorologia-e-meio-ambiente-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/116148/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-meteorologia-e-meio-ambiente-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78332/inpa_2023_edital_n_1_mcti-edital.pdf
CESPE / CEBRASPE,2024,INPA,Pesquisador Adjunto,Área de Atuação: Manejo Florestal,24/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/116149/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-manejo-florestal-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/116149/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-manejo-florestal-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78332/inpa_2023_edital_n_1_mcti-edital.pdf
CESPE / CEBRASPE,2024,INPA,Pesquisador Adjunto,Área de Atuação: Recursos Florestais e Engenharia Florestal,24/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/116150/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-recursos-florestais-e-engenharia-florestal-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/116150/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-recursos-florestais-e-engenharia-florestal-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78332/inpa_2023_edital_n_1_mcti-edital.pdf
CESPE / CEBRASPE,2024,INPA,Pesquisador Adjunto,Área de Atuação: Sistemas de Produção Aquícola,24/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/116151/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-sistemas-de-producao-aquicola-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/116151/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-sistemas-de-producao-aquicola-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78332/inpa_2023_edital_n_1_mcti-edital.pdf
CESPE / CEBRASPE,2024,INPA,Pesquisador Adjunto,"Área de Atuação: Recuperação e Áreas Degradadas Na Amazônia, Manejo e Fertilidade do Solo",24/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/116152/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-recuperacao-e-areas-degradadas-na-amazonia-manejo-e-fertilidade-do-solo-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/116152/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-recuperacao-e-areas-degradadas-na-amazonia-manejo-e-fertilidade-do-solo-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78332/inpa_2023_edital_n_1_mcti-edital.pdf
CESPE / CEBRASPE,2024,INPA,Pesquisador Adjunto,Área de Atuação: Sistemas Agroflorestais e Fruticultura Amazônica,24/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/116153/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-sistemas-agroflorestais-e-fruticultura-amazonica-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/116153/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-sistemas-agroflorestais-e-fruticultura-amazonica-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78332/inpa_2023_edital_n_1_mcti-edital.pdf
CESPE / CEBRASPE,2024,INPA,Pesquisador Adjunto,Área de Atuação: Cadeias Produtivas de Palmeiras da Amazônia,24/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/116154/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-cadeias-produtivas-de-palmeiras-da-amazonia-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/116154/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-cadeias-produtivas-de-palmeiras-da-amazonia-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78332/inpa_2023_edital_n_1_mcti-edital.pdf
CESPE / CEBRASPE,2024,INPA,Pesquisador Adjunto,Área de Atuação: Microbiologia e Biotecnologia na Amazônia,24/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/116155/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-microbiologia-e-biotecnologia-na-amazonia-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/116155/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-microbiologia-e-biotecnologia-na-amazonia-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78332/inpa_2023_edital_n_1_mcti-edital.pdf
CESPE / CEBRASPE,2024,INPA,Pesquisador Adjunto,Área de Atuação: Entomologia Agrícola e Florestal,24/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/116156/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-entomologia-agricola-e-florestal-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/116156/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-entomologia-agricola-e-florestal-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78332/inpa_2023_edital_n_1_mcti-edital.pdf
CESPE / CEBRASPE,2024,INPA,Pesquisador Adjunto,Área de Atuação: Química de Produtos Naturais,24/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/116157/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-quimica-de-produtos-naturais-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/116157/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-quimica-de-produtos-naturais-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78332/inpa_2023_edital_n_1_mcti-edital.pdf
CESPE / CEBRASPE,2024,INPA,Pesquisador Adjunto,Área de Atuação: Química de Produtos Naturais  (QPNAT),24/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/116158/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-quimica-de-produtos-naturais-qpnat-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/116158/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-quimica-de-produtos-naturais-qpnat-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78332/inpa_2023_edital_n_1_mcti-edital.pdf
CESPE / CEBRASPE,2024,INPA,Pesquisador Adjunto,Área de Atuação: Leishmaniose Tegumentar,24/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/116159/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-leishmaniose-tegumentar-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/116159/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-leishmaniose-tegumentar-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78332/inpa_2023_edital_n_1_mcti-edital.pdf
CESPE / CEBRASPE,2024,INPA,Pesquisador Adjunto,Área de Atuação: Malária e Dengue na Amazônia,24/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/116160/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-malaria-e-dengue-na-amazonia-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/116160/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-malaria-e-dengue-na-amazonia-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78332/inpa_2023_edital_n_1_mcti-edital.pdf
CESPE / CEBRASPE,2024,INPA,Pesquisador Adjunto,Área de Atuação: Psicologia Ambiental e Educação Ambiental,24/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/116161/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-psicologia-ambiental-e-educacao-ambiental-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/116161/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-psicologia-ambiental-e-educacao-ambiental-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78332/inpa_2023_edital_n_1_mcti-edital.pdf
CESPE / CEBRASPE,2024,INPA,Pesquisador Adjunto,Área de Atuação: Antropologia Social,24/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/116162/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-antropologia-social-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/116162/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-antropologia-social-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78332/inpa_2023_edital_n_1_mcti-edital.pdf
CESPE / CEBRASPE,2024,INPA,Pesquisador Adjunto,Área de Atuação: Microbiologia de Alimentos,24/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/116163/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-microbiologia-de-alimentos-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/116163/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-microbiologia-de-alimentos-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78332/inpa_2023_edital_n_1_mcti-edital.pdf
CESPE / CEBRASPE,2024,INPA,Pesquisador Adjunto,Área de Atuação: Tuberculose e Micobacteriose,24/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/116164/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-tuberculose-e-micobacteriose-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/116164/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-tuberculose-e-micobacteriose-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78332/inpa_2023_edital_n_1_mcti-edital.pdf
CESPE / CEBRASPE,2024,INPA,Pesquisador Adjunto,Área de Atuação: Nutrição,24/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/116165/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-nutricao-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/116165/cespe-cebraspe-2024-inpa-pesquisador-adjunto-area-de-atuacao-nutricao-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78332/inpa_2023_edital_n_1_mcti-edital.pdf
CESPE / CEBRASPE,2024,INPA,Tecnologista Pleno 2,Área de Atuação: Solos e Plantas,24/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/116166/cespe-cebraspe-2024-inpa-tecnologista-pleno-2-area-de-atuacao-solos-e-plantas-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/116166/cespe-cebraspe-2024-inpa-tecnologista-pleno-2-area-de-atuacao-solos-e-plantas-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78332/inpa_2023_edital_n_1_mcti-edital.pdf
CESPE / CEBRASPE,2024,INPA,Tecnologista Pleno 2,Área de Atuação: Herbário,24/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/116180/cespe-cebraspe-2024-inpa-tecnologista-pleno-2-area-de-atuacao-herbario-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/116180/cespe-cebraspe-2024-inpa-tecnologista-pleno-2-area-de-atuacao-herbario-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78332/inpa_2023_edital_n_1_mcti-edital.pdf
CESPE / CEBRASPE,2024,INPA,Tecnologista Pleno 2,Área de Atuação: Tecnologia da Madeira,24/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/116181/cespe-cebraspe-2024-inpa-tecnologista-pleno-2-area-de-atuacao-tecnologia-da-madeira-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/116181/cespe-cebraspe-2024-inpa-tecnologista-pleno-2-area-de-atuacao-tecnologia-da-madeira-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78332/inpa_2023_edital_n_1_mcti-edital.pdf
CESPE / CEBRASPE,2024,INPA,Tecnologista Pleno 2,Área de Atuação: Reprodução Agrícola,24/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/116182/cespe-cebraspe-2024-inpa-tecnologista-pleno-2-area-de-atuacao-reproducao-agricola-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/116182/cespe-cebraspe-2024-inpa-tecnologista-pleno-2-area-de-atuacao-reproducao-agricola-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78332/inpa_2023_edital_n_1_mcti-edital.pdf
CESPE / CEBRASPE,2024,INPA,Tecnologista Pleno 2,Área de Atuação: Nanotecnologia,24/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/116183/cespe-cebraspe-2024-inpa-tecnologista-pleno-2-area-de-atuacao-nanotecnologia-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/116183/cespe-cebraspe-2024-inpa-tecnologista-pleno-2-area-de-atuacao-nanotecnologia-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78332/inpa_2023_edital_n_1_mcti-edital.pdf
CESPE / CEBRASPE,2024,INPA,Tecnologista Pleno 2,Área de Atuação: Química de Produtos Naturais,24/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/116184/cespe-cebraspe-2024-inpa-tecnologista-pleno-2-area-de-atuacao-quimica-de-produtos-naturais-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/116184/cespe-cebraspe-2024-inpa-tecnologista-pleno-2-area-de-atuacao-quimica-de-produtos-naturais-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78332/inpa_2023_edital_n_1_mcti-edital.pdf
CESPE / CEBRASPE,2024,INPA,Tecnologista Pleno 2,Área de Atuação: Micologia II,24/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/116185/cespe-cebraspe-2024-inpa-tecnologista-pleno-2-area-de-atuacao-micologia-ii-micol-ii-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/116185/cespe-cebraspe-2024-inpa-tecnologista-pleno-2-area-de-atuacao-micologia-ii-micol-ii-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78332/inpa_2023_edital_n_1_mcti-edital.pdf
CESPE / CEBRASPE,2024,INPA,Tecnologista Pleno 2,Área de Atuação: Tecnologia de Alimentos,24/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/116186/cespe-cebraspe-2024-inpa-tecnologista-pleno-2-area-de-atuacao-tecnologia-de-alimentos-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/116186/cespe-cebraspe-2024-inpa-tecnologista-pleno-2-area-de-atuacao-tecnologia-de-alimentos-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78332/inpa_2023_edital_n_1_mcti-edital.pdf
CESPE / CEBRASPE,2024,INPA,Tecnologista Pleno 2,Área de Atuação: Tecnologia de Alimentos e Nutrição,24/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/116187/cespe-cebraspe-2024-inpa-tecnologista-pleno-2-area-de-atuacao-tecnologia-de-alimentos-e-nutricao-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/116187/cespe-cebraspe-2024-inpa-tecnologista-pleno-2-area-de-atuacao-tecnologia-de-alimentos-e-nutricao-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78332/inpa_2023_edital_n_1_mcti-edital.pdf
CESPE / CEBRASPE,2024,INPA,Tecnologista Pleno 2,Área de Atuação: Citometria de Fluxo e Imunofenotipagem,24/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/116188/cespe-cebraspe-2024-inpa-tecnologista-pleno-2-area-de-atuacao-citometria-de-fluxo-e-imunofenotipagem-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/116188/cespe-cebraspe-2024-inpa-tecnologista-pleno-2-area-de-atuacao-citometria-de-fluxo-e-imunofenotipagem-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78332/inpa_2023_edital_n_1_mcti-edital.pdf
CESPE / CEBRASPE,2024,INPA,Tecnologista Pleno 2,Área de Atuação: Infraestrutura de Tecnologia da Informação e Redes de Computadores,24/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/116189/cespe-cebraspe-2024-inpa-tecnologista-pleno-2-area-de-atuacao-infraestrutura-de-tecnologia-da-informacao-e-redes-de-computadores-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/116189/cespe-cebraspe-2024-inpa-tecnologista-pleno-2-area-de-atuacao-infraestrutura-de-tecnologia-da-informacao-e-redes-de-computadores-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78332/inpa_2023_edital_n_1_mcti-edital.pdf
CESPE / CEBRASPE,2024,INPA,Tecnologista Pleno 2,Área de Atuação: Química Ambiental,24/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/116190/cespe-cebraspe-2024-inpa-tecnologista-pleno-2-area-de-atuacao-quimica-ambiental-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/116190/cespe-cebraspe-2024-inpa-tecnologista-pleno-2-area-de-atuacao-quimica-ambiental-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78332/inpa_2023_edital_n_1_mcti-edital.pdf
CESPE / CEBRASPE,2024,CAPES,Analista em Ciência e Tecnologia,,17/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/105949/cespe-cebraspe-2024-capes-analista-em-ciencia-e-tecnologia-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/105949/cespe-cebraspe-2024-capes-analista-em-ciencia-e-tecnologia-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/77743/capes_2023_analista_em_ciencia_e_tecnologia_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,CAPES,Analista em Ciência e Tecnologia,Especialidade: Biblioteconomia,17/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/105950/cespe-cebraspe-2024-capes-analista-em-ciencia-e-tecnologia-especialidade-biblioteconomia-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/105950/cespe-cebraspe-2024-capes-analista-em-ciencia-e-tecnologia-especialidade-biblioteconomia-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/77743/capes_2023_analista_em_ciencia_e_tecnologia_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,CAPES,Analista em Ciência e Tecnologia,Especialidade: Contabilidade,17/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/105951/cespe-cebraspe-2024-capes-analista-em-ciencia-e-tecnologia-especialidade-contabilidade-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/105951/cespe-cebraspe-2024-capes-analista-em-ciencia-e-tecnologia-especialidade-contabilidade-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/77743/capes_2023_analista_em_ciencia_e_tecnologia_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,CAPES,Analista em Ciência e Tecnologia,Especialidade: Estatística,17/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/105952/cespe-cebraspe-2024-capes-analista-em-ciencia-e-tecnologia-especialidade-estatistica-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/105952/cespe-cebraspe-2024-capes-analista-em-ciencia-e-tecnologia-especialidade-estatistica-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/77743/capes_2023_analista_em_ciencia_e_tecnologia_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,CAPES,Analista em Ciência e Tecnologia,Especialidade: Informática,17/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/105953/cespe-cebraspe-2024-capes-analista-em-ciencia-e-tecnologia-especialidade-informatica-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/105953/cespe-cebraspe-2024-capes-analista-em-ciencia-e-tecnologia-especialidade-informatica-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/77743/capes_2023_analista_em_ciencia_e_tecnologia_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,APEX Brasil,Analista,Operações e Segurança de Tecnologia da Informação (TIC),10/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/105579/cespe-cebraspe-2024-apex-brasil-analista-operacoes-e-seguranca-de-tecnologia-da-informacao-tic-seguranca-da-informacao-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/105579/cespe-cebraspe-2024-apex-brasil-analista-operacoes-e-seguranca-de-tecnologia-da-informacao-tic-seguranca-da-informacao-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78940/apex_brasil_2024_analista_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,APEX Brasil,Analista,Aquisições e Jurídico,10/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/105856/cespe-cebraspe-2024-apex-brasil-analista-aquisicoes-e-juridico-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/105856/cespe-cebraspe-2024-apex-brasil-analista-aquisicoes-e-juridico-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78940/apex_brasil_2024_analista_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,APEX Brasil,Analista,Infraestrutura e Patrimônio,10/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/105857/cespe-cebraspe-2024-apex-brasil-analista-infraestrutura-e-patrimonio-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/105857/cespe-cebraspe-2024-apex-brasil-analista-infraestrutura-e-patrimonio-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78940/apex_brasil_2024_analista_edital_n_1-edital.pdf
